Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
UAE Power Distribution Service Engineer - Customer Facing,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,Creative/Design/Art,Creative/Design/Art,Engineering - Mechanical/Electrical,"['Electrical Engineering', 'Engineering', 'AutoCAD', 'Lighting', 'Communication Skills', 'Computer Skills', 'Dialux']"
Business Development Partner Engineer - Busway Systems,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Business Development', 'Sales', 'Engineering', 'Sales Skills', 'Construction', 'Sales Target', 'Mechanical Engineering']"
Life Safety Service Engineer - Customer Facing,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['engineering', 'information technology (it)', 'computer science', 'software development', 'electrical engineering', 'maintenance', 'sales']"
IT Channel Engineer - Customer Facing,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Installation', 'Technical Support', 'CCNA', 'Computer Engineering']"
Assistant Resident Engineer - Civil (Sewerage Treatment Plant),Stantec,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Civil Engineering', 'Electrical Engineering', 'Maintenance', 'Construction', 'Microsoft Office']"
"Manager, Partners - North America",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Business Development', 'Sales Skills', 'Management', 'Human Resources (HR)', 'Engineering', 'Indoor Sales']"
Business Site Lead for SAP,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['sales', 'sales skills', 'information technology (it)', 'engineering', 'sap', 'management', 'communication']"
Senior Shift Leader Pre-Production,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,Manufacturing/Production,Manufacturing/Production,Engineering - Other,"['Production', 'Engineering', 'Manufacturing', 'Mechanical Engineering', 'Microsoft Office', 'FMCG', 'GMP']"
Maintenance Supervisor MCB and Plastic Injection,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['mechanical engineering', 'engineering', 'manufacturing', 'production', 'plastic', 'maintenance', 'injection']"
IT Channel Sales Manager,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Information Technology (IT)', 'IT Sales', 'Sales Target', 'Customer Service', 'Customer Support']"
Assistant Security Manager,Rixos Hotels Gulf,"Makkah, Saudi Arabia",Full Time,,Experienced,Administration,Administration,Sales/Retail,"['Administration', 'Microsoft Office', 'Office Management', 'Sales', 'Secretary', 'Admin', 'Customer Service']"
"Manager, Customer Success - DACH",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Customer Service', 'Customer Care', 'Customer Support', 'Management', 'Sales', 'Call Center', 'Sales Skills']"
Senior Forward Deployed Engineer - Remote East Coast NA and LatAm,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'software development', 'software engineering', 'engineering', 'sql', 'java']"
"Engineering Operations Manager - Remote East Coast NA, EMEA, or LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Operations', 'Engineering', 'Management', 'Project Management', 'Microsoft Office', 'Information Technology (IT)', 'Sales']"
Senior Developer Experience Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Business Development', 'SQL']"
"Senior Software Engineer, Engineering Operations - Remote East Coast NA, EMEA, and LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Software Engineering Manager - Identity and Access Management,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software', 'Computer Engineering']"
Senior Solutions Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
Senior Product Manager - Camunda Hub,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Marketing', 'Information Technology (IT)', 'Sales Skills', 'Project Management', 'Product Management', 'Computer Science']"
Global Business Development Manager,Lenovo,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Marketing', 'Sales Target', 'Customer Service', 'Customer Support']"
"Manager, Partners - North America",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Business Development', 'Sales Skills', 'Management', 'Human Resources (HR)', 'Engineering', 'Indoor Sales']"
"Senior Director, Commercialization & Go-To-Market, Visa Government",Visa,"Dubai, United Arab Emirates",Full Time,,Manager,Business Development,Business Development,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Commercial', 'Marketing', 'Real Estate', 'Business Development']"
Senior Technical Account Manager (French speaking),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Customer Care', 'Sales Target', 'Account Management']"
Sales Account Manager,Talent at,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Marketing']"
Business Development Manager - Scaffolding (Construction) | Middle East & Africa,Doka,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
"Mgr, Outside Sales","Det-Tronics (Detector Electronics, LLC)","Dubai, United Arab Emirates",Full Time,,Experienced,Marketing/PR/Advertising,Marketing/PR/Advertising,Media/Journalism/Publishing,"['Sales', 'Marketing', 'Outside Sales', 'Management', 'Media', 'Sales Skills', 'Sales Target']"
Strategic Account Executive,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Software Engineering Manager - Identity and Access Management,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software', 'Computer Engineering']"
"Manager, Customer Success - DACH",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Customer Service', 'Customer Care', 'Customer Support', 'Management', 'Sales', 'Call Center', 'Sales Skills']"
"Senior Software Engineer, Kubernetes",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
Senior Cloud Infrastructure Engineer - Kubernetes (East Coast-Remote),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Engineering', 'Cloud', 'Infrastructure', 'Software Engineering', 'Software Development']"
Senior Technical Account Manager (French speaking),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Customer Care', 'Sales Target', 'Account Management']"
Technical Account Manager - France,Camunda,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Sales Target', 'Customer Care', 'Account Management']"
Strategic Account Executive,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Quality Engineer and Assurance Lead,Unilever,"Makkah, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Assurance', 'Quality Control', 'Computer Science', 'Engineering', 'Quality', 'Information Technology (IT)', 'Software Development']"
Process Engineer,Unilever,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Production', 'Software Engineering', 'Software Development']"
Logistics Assistant Manager,Unilever,"Makkah, Saudi Arabia",Full Time,,Entry Level,Administration,Administration,Operations/Management,"['Administration', 'Microsoft Office', 'Office Management', 'Logistics', 'Secretary', 'Admin', 'Supply Chain']"
Inbound Logistics Supervisor,Glow Beauty on Demand,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Operations/Management,"['Logistics', 'Supply Chain', 'Warehousing', 'Operations', 'Shipping', 'Microsoft Office', 'Customer Service']"
Cost Controller,Unilever,"Makkah, Saudi Arabia",Full Time,,Manager,Accounting/Finance,Accounting/Finance,Project/Program Management,"['Cost Control', 'Engineering', 'Accounting', 'Finance', 'Civil Engineering', 'Project Management', 'Construction']"
Digital Experience Lead,Unilever,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Media/Journalism/Publishing,"['Social Media', 'E-marketing', 'Marketing', 'Computer Science', 'Digital Marketing', 'Information Technology (IT)', 'SEO']"
H&B Country Ops Assistant Manager – PC,Unilever,"Makkah, Saudi Arabia",Full Time,,Experienced,Quality,Quality,Engineering - Other,"['H&amp;S', 'Microsoft Office', 'Engineering', 'Quality Assurance', 'Quality Control', 'Quality', 'Safety']"
Digital Transformation Specialist,Unilever,"Dubai, United Arab Emirates",Full Time,,Entry Level,Creative/Design/Art,Creative/Design/Art,Media/Journalism/Publishing,"['Marketing', 'Social Media', 'Digital Marketing', 'E-marketing', 'Media', 'SEO', 'Online Marketing']"
Senior Technical Account Manager (French speaking),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Customer Care', 'Sales Target', 'Account Management']"
Senior Software Engineer - Backend - Optimize and Analytics Integration,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Quality Control']"
General Manager Commercial KSA,BSI,"Riyadh, Saudi Arabia",Full Time,,Senior Management,Marketing/PR/Advertising,Marketing/PR/Advertising,Engineering - Mechanical/Electrical,"['sales', 'sales skills', 'sales target', 'marketing', 'engineering', 'business development', 'management']"
Process Engineer,Saipem,"Dhahran, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Production', 'Software Engineering', 'Software Development']"
